z1,z2,rho,cdf
-3.5,-1.5,-0.5599989999999996,1.936079162024744e-09
-3.5,-1.5,-0.5499989999999996,2.7382546272415056e-09
-3.5,-1.5,-0.5399989999999996,3.8171168954405734e-09
-3.5,-1.5,-0.5299989999999996,5.2493081660516e-09
-3.5,-1.5,-0.5199989999999995,7.127465851667383e-09
-3.5,-1.5,-0.5099989999999995,9.562399867506959e-09
-3.5,-1.5,-0.4999989999999995,1.2685371314100443e-08
-3.5,-1.5,-0.4899989999999995,1.665045292640886e-08
-3.5,-1.5,-0.4799989999999995,2.163694997622752e-08
-3.5,-1.5,-0.4699989999999995,2.7851859066933544e-08
-3.5,-1.5,-0.4599989999999995,3.5532341447685946e-08
-3.5,-1.5,-0.4499989999999995,4.494818708533749e-08
-3.5,-1.5,-0.4399989999999995,5.64042457406626e-08
-3.5,-1.5,-0.42999899999999946,7.024280166990091e-08
-3.5,-1.5,-0.41999899999999946,8.684586927458607e-08
-3.5,-1.5,-0.40999899999999945,1.0663738801000903e-07
-3.5,-1.5,-0.39999899999999944,1.3008529609253311e-07
-3.5,-1.5,-0.38999899999999943,1.5770346397374712e-07
-3.5,-1.5,-0.3799989999999994,1.9005347013206268e-07
-3.5,-1.5,-0.3699989999999994,2.2774620342882012e-07
-3.5,-1.5,-0.3599989999999994,2.7144327804768555e-07
-3.5,-1.5,-0.3499989999999994,3.2185824884773894e-07
-3.5,-1.5,-0.3399989999999994,3.7975761678055244e-07
-3.5,-1.5,-0.3299989999999994,4.4596161582197076e-07
-3.5,-1.5,-0.31999899999999937,5.213447746260603e-07
-3.5,-1.5,-0.30999899999999936,6.068362478015851e-07
-3.5,-1.5,-0.29999899999999935,7.034199132951974e-07
-3.5,-1.5,-0.28999899999999934,8.121342340966114e-07
-3.5,-1.5,-0.27999899999999933,9.340718832144296e-07
-3.5,-1.5,-0.2699989999999993,1.0703791333963711e-06
-3.5,-1.5,-0.2599989999999993,1.2222550129345814e-06
-3.5,-1.5,-0.2499989999999993,1.390950230831678e-06
-3.5,-1.5,-0.2399989999999993,1.5777658752378921e-06
-3.5,-1.5,-0.2299989999999993,1.7840518899558283e-06
-3.5,-1.5,-0.21999899999999928,2.0112053345298915e-06
-3.5,-1.5,-0.20999899999999927,2.2606684340482994e-06
-3.5,-1.5,-0.19999899999999926,2.5339264252910575e-06
-3.5,-1.5,-0.18999899999999925,2.832505206262056e-06
-3.5,-1.5,-0.17999899999999924,3.1579687964550515e-06
-3.5,-1.5,-0.16999899999999923,3.511916615427119e-06
-3.5,-1.5,-0.15999899999999923,3.895980587396398e-06
-3.5,-1.5,-0.14999899999999922,4.311822079649917e-06
-3.5,-1.5,-0.1399989999999992,4.761128682549504e-06
-3.5,-1.5,-0.1299989999999992,5.2456108388650645e-06
-3.5,-1.5,-0.11999899999999919,5.766998330052341e-06
-3.5,-1.5,-0.10999899999999918,6.327036626932319e-06
-3.5,-1.5,-0.09999899999999917,6.927483112028196e-06
-3.5,-1.5,-0.08999899999999916,7.5701031805793475e-06
-3.5,-1.5,-0.07999899999999915,8.256666226985059e-06
-3.5,-1.5,-0.06999899999999915,8.988941523139862e-06
-3.5,-1.5,-0.059998999999999136,9.768693994811902e-06
-3.5,-1.5,-0.04999899999999913,1.0597679901890415e-05
-3.5,-1.5,-0.03999899999999912,1.1477642427993082e-05
-3.5,-1.5,-0.02999899999999911,1.2410307184582158e-05
-3.5,-1.5,-0.0199989999999991,1.339737763439518e-05
-3.5,-1.5,-0.009998999999999092,1.4440530438653503e-05
-3.5,-1.0,-0.999999,0.0
-3.5,-1.0,-0.989999,1.4662738557646137e-225
-3.5,-1.0,-0.979999,3.389449288071318e-115
-3.5,-1.0,-0.969999,2.709570819768551e-78
-3.5,-1.0,-0.9599989999999999,8.692306210203313e-60
-3.5,-1.0,-0.9499989999999999,1.1889987966400924e-48
-3.5,-1.0,-0.9399989999999999,3.3151235410004044e-41
-3.5,-1.0,-0.9299989999999999,7.139232811716398e-36
-3.5,-1.0,-0.9199989999999999,-3.0018847650692404e-18
-3.5,-1.0,-0.9099989999999999,-2.6630715861675203e-18
-3.5,-1.0,-0.8999989999999999,-2.5614276324970042e-18
-3.5,-1.0,-0.8899989999999999,-2.5614276324970042e-18
-3.5,-1.0,-0.8799989999999999,-2.574980159653073e-18
-3.5,-1.0,-0.8699989999999999,-2.588532686809142e-18
-3.5,-1.0,-0.8599989999999998,-2.4936649967166602e-18
-3.5,-1.0,-0.8499989999999998,-1.3688052427629493e-18
-3.5,-1.0,-0.8399989999999998,8.443224418230866e-18
-3.5,-1.0,-0.8299989999999998,7.466087210278305e-17
-3.5,-1.0,-0.8199989999999998,4.3558499905962944e-16
-3.5,-1.0,-0.8099989999999998,2.076023543611666e-15
-3.5,-1.0,-0.7999989999999998,8.465985887589483e-15
-3.5,-1.0,-0.7899989999999998,3.027421114363063e-14
-3.5,-1.0,-0.7799989999999998,9.667736581989508e-14
-3.5,-1.0,-0.7699989999999998,2.7978471996885704e-13
-3.5,-1.0,-0.7599989999999998,7.427976555238539e-13
-3.5,-1.0,-0.7499989999999997,1.8277353372106453e-12
-3.5,-1.0,-0.7399989999999997,4.204534988130459e-12
-3.5,-1.0,-0.7299989999999997,9.109536645249706e-12
-3.5,-1.0,-0.7199989999999997,1.870691097958111e-11
-3.5,-1.0,-0.7099989999999997,3.66110414892957e-11
-3.5,-1.0,-0.6999989999999997,6.861010827671158e-11
-3.5,-1.0,-0.6899989999999997,1.2363105499199264e-10
-3.5,-1.0,-0.6799989999999997,2.1498329276449426e-10
-3.5,-1.0,-0.6699989999999997,3.6191301164441563e-10
-3.5,-1.0,-0.6599989999999997,5.914921046921008e-10
-3.5,-1.0,-0.6499989999999997,9.408559368065134e-10
-3.5,-1.0,-0.6399989999999997,1.4597931125690422e-09
-3.5,-1.0,-0.6299989999999996,2.213678678644087e-09
-3.5,-1.0,-0.6199989999999996,3.2867304887443318e-09
-3.5,-1.0,-0.6099989999999996,4.7855573615326755e-09
-3.5,-1.0,-0.5999989999999996,6.842957675253349e-09
-3.5,-1.0,-0.5899989999999996,9.621918551318471e-09
-3.5,-1.0,-0.5799989999999996,1.3319759046472187e-08
-3.5,-1.0,-0.5699989999999996,1.817235593606784e-08
-3.5,-1.0,-0.5599989999999996,2.4458387766741285e-08
-3.5,-1.0,-0.5499989999999996,3.2503531819134544e-08
-3.5,-1.0,-0.5399989999999996,4.268454932069535e-08
-3.5,-1.0,-0.5299989999999996,5.543319649667139e-08
-3.5,-1.0,-0.5199989999999995,7.123990262182251e-08
-3.5,-1.0,-0.5099989999999995,9.06571608965694e-08
-3.5,-1.0,-0.4999989999999995,1.1430258347480904e-07
-3.5,-1.0,-0.4899989999999995,1.4286157807795848e-07
-3.5,-1.0,-0.4799989999999995,1.7708961011950425e-07
-3.5,-1.0,-0.4699989999999995,2.1781402093423106e-07
-3.5,-1.0,-0.4599989999999995,2.659353793800154e-07
-3.5,-1.0,-0.4499989999999995,3.2242835060718986e-07
-3.5,-1.0,-0.4399989999999995,3.883420720475646e-07
-3.5,-1.0,-0.42999899999999946,4.648000325644419e-07
-3.5,-1.0,-0.41999899999999946,5.529994561539781e-07
-3.5,-1.0,-0.40999899999999945,6.542101965433553e-07
-3.5,-1.0,-0.39999899999999944,7.697731534640336e-07
-3.5,-1.0,-0.38999899999999943,9.010982252705452e-07
-3.5,-1.0,-0.3799989999999994,1.0496618159280656e-06
-3.5,-1.0,-0.3699989999999994,1.2170039172158613e-06
-3.5,-1.0,-0.3599989999999994,1.4047247893080611e-06
-3.5,-1.0,-0.3499989999999994,1.6144812647264842e-06
-3.5,-1.0,-0.3399989999999994,1.8479827020427778e-06
-3.5,-1.0,-0.3299989999999994,2.1069866166782515e-06
-3.5,-1.0,-0.31999899999999937,2.393294016742731e-06
-3.5,-1.0,-0.30999899999999936,2.7087444721130344e-06
-3.5,-1.0,-0.29999899999999935,3.055210944969124e-06
-3.5,-1.0,-0.28999899999999934,3.434594409271473e-06
-3.5,-1.0,-0.27999899999999933,3.848818287522317e-06
-3.5,-1.0,-0.2699989999999993,4.299822729998096e-06
-3.5,-1.0,-0.2599989999999993,4.78955876337539e-06
-3.5,-1.0,-0.2499989999999993,5.3199823330091e-06
-3.5,-1.0,-0.2399989999999993,5.89304826262963e-06
-3.5,-1.0,-0.2299989999999993,6.5107041539687324e-06
-3.5,-1.0,-0.21999899999999928,7.174884247608721e-06
-3.5,-1.0,-0.20999899999999927,7.887503265105063e-06
-3.5,-1.0,-0.19999899999999926,8.650450251175069e-06
-3.5,-1.0,-0.18999899999999925,9.465582433490273e-06
-3.5,-1.0,-0.17999899999999924,1.0334719116373477e-05
-3.5,-1.0,-0.16999899999999923,1.1259635623491017e-05
-3.5,-1.0,-0.15999899999999923,1.2242057303460167e-05
-3.5,-1.0,-0.14999899999999922,1.32836536111663e-05
-3.5,-1.0,-0.1399989999999992,1.4386032276513145e-05
-3.5,-1.0,-0.1299989999999992,1.5550733571316063e-05
-3.5,-1.0,-0.11999899999999919,1.6779224684099772e-05
-3.5,-1.0,-0.10999899999999918,1.80728942116781e-05
-3.5,-1.0,-0.09999899999999917,1.9433046775581098e-05
-3.5,-1.0,-0.08999899999999916,2.086089777065214e-05
-3.5,-1.0,-0.07999899999999915,2.2357568252468985e-05
-3.5,-1.0,-0.06999899999999915,2.3924079969646092e-05
-3.5,-1.0,-0.059998999999999136,2.5561350546554337e-05
-3.5,-1.0,-0.04999899999999913,2.7270188821545064e-05
-3.5,-1.0,-0.03999899999999912,2.90512903453913e-05
-3.5,-1.0,-0.02999899999999911,3.090523304435717e-05
-3.5,-1.0,-0.0199989999999991,3.283247305207794e-05
-3.5,-1.0,-0.009998999999999092,3.4833340714276044e-05
-3.5,-0.5,-0.999999,0.0
-3.5,-0.5,-0.989999,1.8085064425211403e-179
-3.5,-0.5,-0.979999,3.562194207689353e-92
-3.5,-0.5,-0.969999,5.799824938639082e-63
-3.5,-0.5,-0.9599989999999999,2.6513959202855715e-48
-3.5,-0.5,-0.9499989999999999,1.7838299519523326e-39
-3.5,-0.5,-0.9399989999999999,1.4372142905184858e-33
-3.5,-0.5,-0.9299989999999999,2.4601781933312274e-29
-3.5,-0.5,-0.9199989999999999,-4.7704895589362195e-18
-3.5,-0.5,-0.9099989999999999,-5.204170427930421e-18
-3.5,-0.5,-0.8999989999999999,-5.095750210681871e-18
-3.5,-0.5,-0.8899989999999999,-4.9873299934333204e-18
-3.5,-0.5,-0.8799989999999999,-3.835365185167472e-18
-3.5,-0.5,-0.8699989999999999,1.1953328951652686e-17
-3.5,-0.5,-0.8599989999999998,1.6469031000054812e-16
-3.5,-0.5,-0.8499989999999998,1.250559443326249e-15
-3.5,-0.5,-0.8399989999999998,7.26770531776777e-15
-3.5,-0.5,-0.8299989999999998,3.441633100471214e-14
-3.5,-0.5,-0.8199989999999998,1.3763217453742482e-13
-3.5,-0.5,-0.8099989999999998,4.773771032336518e-13
-3.5,-0.5,-0.7999989999999998,1.4668553779398005e-12
-3.5,-0.5,-0.7899989999999998,4.061957069529179e-12
-3.5,-0.5,-0.7799989999999998,1.028005523588671e-11
-3.5,-0.5,-0.7699989999999998,2.4054902058971706e-11
-3.5,-0.5,-0.7599989999999998,5.2548608300557846e-11
-3.5,-0.5,-0.7499989999999997,1.0804426055005187e-10
-3.5,-0.5,-0.7399989999999997,2.105321538306039e-10
-3.5,-0.5,-0.7299989999999997,3.910788071691002e-10
-3.5,-0.5,-0.7199989999999997,6.960333885587446e-10
-3.5,-0.5,-0.7099989999999997,1.1920834751315496e-09
-3.5,-0.5,-0.6999989999999997,1.9721263535795504e-09
-3.5,-0.5,-0.6899989999999997,3.1618766485261296e-09
-3.5,-0.5,-0.6799989999999997,4.9270900317869865e-09
-3.5,-0.5,-0.6699989999999997,7.481248763565565e-09
-3.5,-0.5,-0.6599989999999997,1.1093529678736307e-08
-3.5,-0.5,-0.6499989999999997,1.6096859773315968e-08
-3.5,-0.5,-0.6399989999999997,2.289585873014265e-08
-3.5,-0.5,-0.6299989999999996,3.197447082992945e-08
-3.5,-0.5,-0.6199989999999996,4.390309952976917e-08
-3.5,-0.5,-0.6099989999999996,5.934507508795054e-08
-3.5,-0.5,-0.5999989999999996,7.906230737701476e-08
-3.5,-0.5,-0.5899989999999996,1.0392000090470456e-07
-3.5,-0.5,-0.5799989999999996,1.348903356031717e-07
-3.5,-0.5,-0.5699989999999996,1.730550438902356e-07
-3.5,-0.5,-0.5599989999999996,2.196068408043516e-07
-3.5,-0.5,-0.5499989999999996,2.7584968883837945e-07
-3.5,-0.5,-0.5399989999999996,3.431979018380174e-07
-3.5,-0.5,-0.5299989999999996,4.231741125767792e-07
-3.5,-0.5,-0.5199989999999995,5.174061461325492e-07
-3.5,-0.5,-0.5099989999999995,6.276228558758093e-07
-3.5,-0.5,-0.4999989999999995,7.556489907610363e-07
-3.5,-0.5,-0.4899989999999995,9.033991718014221e-07
-3.5,-0.5,-0.4799989999999995,1.0728710622831273e-06
-3.5,-0.5,-0.4699989999999995,1.266137820655927e-06
-3.5,-0.5,-0.4599989999999995,1.4853399273771436e-06
-3.5,-0.5,-0.4499989999999995,1.7326764775361952e-06
-3.5,-0.5,-0.4399989999999995,2.0103960301163235e-06
-3.5,-0.5,-0.42999899999999946,2.3207871025053702e-06
-3.5,-0.5,-0.41999899999999946,2.6661683955861085e-06
-3.5,-0.5,-0.40999899999999945,3.048878830644124e-06
-3.5,-0.5,-0.39999899999999944,3.471267474617414e-06
-3.5,-0.5,-0.38999899999999943,3.935683425062211e-06
-3.5,-0.5,-0.3799989999999994,4.444465720773307e-06
-3.5,-0.5,-0.3699989999999994,4.999933338408659e-06
-3.5,-0.5,-0.3599989999999994,5.604375329842099e-06
-3.5,-0.5,-0.3499989999999994,6.260041149395195e-06
-3.5,-0.5,-0.3399989999999994,6.9691312146583545e-06
-3.5,-0.5,-0.3299989999999994,7.733787739360533e-06
-3.5,-0.5,-0.31999899999999937,8.556085871737148e-06
-3.5,-0.5,-0.30999899999999936,9.438025167106924e-06
-3.5,-0.5,-0.29999899999999935,1.0381521418949041e-05
-3.5,-0.5,-0.28999899999999934,1.1388398868490198e-05
-3.5,-0.5,-0.27999899999999933,1.246038280950742e-05
-3.5,-0.5,-0.2699989999999993,1.3599092600665508e-05
-3.5,-0.5,-0.2599989999999993,1.480603509553197e-05
-3.5,-0.5,-0.2499989999999993,1.608259849691371e-05
-3.5,-0.5,-0.2399989999999993,1.7430046639854882e-05
-3.5,-0.5,-0.2299989999999993,1.8849513705340793e-05
-3.5,-0.5,-0.21999899999999928,2.0341999364773248e-05
-3.5,-0.5,-0.20999899999999927,2.1908364353563455e-05
-3.5,-0.5,-0.19999899999999926,2.3549326470713264e-05
-3.5,-0.5,-0.18999899999999925,2.5265457000008002e-05
-3.5,-0.5,-0.17999899999999924,2.7057177547407368e-05
-3.5,-0.5,-0.16999899999999923,2.8924757288377578e-05
-3.5,-0.5,-0.15999899999999923,3.086831061824488e-05
-3.5,-0.5,-0.14999899999999922,3.288779519814743e-05
-3.5,-0.5,-0.1399989999999992,3.498301038880971e-05
-3.5,-0.5,-0.1299989999999992,3.715359606414349e-05
-3.5,-0.5,-0.11999899999999919,3.9399031796578384e-05
-3.5,-0.5,-0.10999899999999918,4.1718636406033784e-05
-3.5,-0.5,-0.09999899999999917,4.4111567864546386e-05
-3.5,-0.5,-0.08999899999999916,4.6576823548755866e-05
-3.5,-0.5,-0.07999899999999915,4.911324083271312e-05
-3.5,-0.5,-0.06999899999999915,5.1719498013802896e-05
-3.5,-0.5,-0.059998999999999136,5.439411556495509e-05
-3.5,-0.5,-0.04999899999999913,5.713545770674973e-05
-3.5,-0.5,-0.03999899999999912,5.9941734293491037e-05
-3.5,-0.5,-0.02999899999999911,6.281100300782833e-05
-3.5,-0.5,-0.0199989999999991,6.574117185903263e-05
-3.5,-0.5,-0.009998999999999092,6.87300019805848e-05
-3.5,0.0,-0.999999,0.0
-3.5,0.0,-0.989999,8.063668527663743e-139
-3.5,0.0,-0.979999,6.999427353913773e-72
-3.5,0.0,-0.969999,1.86257400792453e-49
-3.5,0.0,-0.9599989999999999,3.4363107050788484e-38
-3.5,0.0,-0.9499989999999999,2.123056598986444e-31
-3.5,0.0,-0.9399989999999999,7.493241607354308e-27
-3.5,0.0,-0.9299989999999999,1.3721576118851686e-23
-3.5,0.0,-0.9199989999999999,-6.559423143537302e-18
-3.5,0.0,-0.9099989999999999,-7.426784881525705e-18
-3.5,0.0,-0.8999989999999999,3.266159044612582e-18
-3.5,0.0,-0.8899989999999999,2.0256962340176043e-16
-3.5,0.0,-0.8799989999999999,2.4108590557930798e-15
-3.5,0.0,-0.8699989999999999,1.9224246218356444e-14
-3.5,0.0,-0.8599989999999998,1.1448410578915325e-13
-3.5,0.0,-0.8499989999999998,5.404338272469583e-13
-3.5,0.0,-0.8399989999999998,2.1117852204346338e-12
-3.5,0.0,-0.8299989999999998,7.059993364119492e-12
-3.5,0.0,-0.8199989999999998,2.0718863446731947e-11
-3.5,0.0,-0.8099989999999998,5.4469988795043806e-11
-3.5,0.0,-0.7999989999999998,1.3039089109107525e-10
-3.5,0.0,-0.7899989999999998,2.879832086504202e-10
-3.5,0.0,-0.7799989999999998,5.932170302940312e-10
-3.5,0.0,-0.7699989999999998,1.1499326619098188e-09
-3.5,0.0,-0.7599989999999998,2.1134246572034835e-09
-3.5,0.0,-0.7499989999999997,3.705827424576669e-09
-3.5,0.0,-0.7399989999999997,6.232753468896003e-09
-3.5,0.0,-0.7299989999999997,1.0100521011458452e-08
-3.5,0.0,-0.7199989999999997,1.5833253220117762e-08
-3.5,0.0,-0.7099989999999997,2.4089134838289113e-08
-3.5,0.0,-0.6999989999999997,3.56751642330565e-08
-3.5,0.0,-0.6899989999999997,5.155982859140606e-08
-3.5,0.0,-0.6799989999999997,7.288324391124573e-08
-3.5,0.0,-0.6699989999999997,1.0096442747093782e-07
-3.5,0.0,-0.6599989999999997,1.3730549818481643e-07
-3.5,0.0,-0.6499989999999997,1.835927215177222e-07
-3.5,0.0,-0.6399989999999997,2.4169442467185875e-07
-3.5,0.0,-0.6299989999999996,3.136559010041861e-07
-3.5,0.0,-0.6199989999999996,4.016914983547232e-07
-3.5,0.0,-0.6099989999999996,5.081741439247605e-07
-3.5,0.0,-0.5999989999999996,6.356225993404334e-07
-3.5,0.0,-0.5899989999999996,7.866867651121342e-07
-3.5,0.0,-0.5799989999999996,9.641313658079203e-07
-3.5,0.0,-0.5699989999999996,1.1708183480350654e-06
-3.5,0.0,-0.5599989999999996,1.409688314932557e-06
-3.5,0.0,-0.5499989999999996,1.6837413053696052e-06
-3.5,0.0,-0.5399989999999996,1.9960172052874462e-06
-3.5,0.0,-0.5299989999999996,2.349576054268374e-06
-3.5,0.0,-0.5199989999999995,2.7474784838650438e-06
-3.5,0.0,-0.5099989999999995,3.192766496643289e-06
-3.5,0.0,-0.4999989999999995,3.688444767219537e-06
-3.5,0.0,-0.4899989999999995,4.23746261954038e-06
-3.5,0.0,-0.4799989999999995,4.842696808803697e-06
-3.5,0.0,-0.4699989999999995,5.506935212155721e-06
-3.5,0.0,-0.4599989999999995,6.23286150986974e-06
-3.5,0.0,-0.4499989999999995,7.023040918279063e-06
-3.5,0.0,-0.4399989999999995,7.879907017366213e-06
-3.5,0.0,-0.42999899999999946,8.805749699595638e-06
-3.5,0.0,-0.41999899999999946,9.802704252279552e-06
-3.5,0.0,-0.40999899999999945,1.0872741573382142e-05
-3.5,0.0,-0.39999899999999944,1.201765951009663e-05
-3.5,0.0,-0.38999899999999943,1.3239075300631155e-05
-3.5,0.0,-0.3799989999999994,1.4538419092278285e-05
-3.5,0.0,-0.3699989999999994,1.5916928502871243e-05
-3.5,0.0,-0.3599989999999994,1.7375644188010703e-05
-3.5,0.0,-0.3499989999999994,1.8915406372831562e-05
-3.5,0.0,-0.3399989999999994,2.0536852304444273e-05
-3.5,0.0,-0.3299989999999994,2.224041457940186e-05
-3.5,0.0,-0.31999899999999937,2.402632029949559e-05
-3.5,0.0,-0.30999899999999936,2.5894591008764748e-05
-3.5,0.0,-0.29999899999999935,2.7845043364671475e-05
-3.5,0.0,-0.28999899999999934,2.987729049731106e-05
-3.5,0.0,-0.27999899999999933,3.199074401031803e-05
-3.5,0.0,-0.2699989999999993,3.4184616580367706e-05
-3.5,0.0,-0.2599989999999993,3.645792511148471e-05
-3.5,0.0,-0.2499989999999993,3.88094944033979e-05
-3.5,0.0,-0.2399989999999993,4.1237961294463896e-05
-3.5,0.0,-0.2299989999999993,4.374177924163289e-05
-3.5,0.0,-0.21999899999999928,4.6319223301864834e-05
-3.5,0.0,-0.20999899999999927,4.8968395481370684e-05
-3.5,0.0,-0.19999899999999926,5.1687230421023064e-05
-3.5,0.0,-0.18999899999999925,5.447350138823496e-05
-3.5,0.0,-0.17999899999999924,5.7324826547525805e-05
-3.5,0.0,-0.16999899999999923,6.0238675483866434e-05
-3.5,0.0,-0.15999899999999923,6.321237595470624e-05
-3.5,0.0,-0.14999899999999922,6.624312084832752e-05
-3.5,0.0,-0.1399989999999992,6.932797532783726e-05
-3.5,0.0,-0.1299989999999992,7.246388414168764e-05
-3.5,0.0,-0.11999899999999919,7.564767908310973e-05
-3.5,0.0,-0.10999899999999918,7.88760865822482e-05
-3.5,0.0,-0.09999899999999917,8.21457354160936e-05
-3.5,0.0,-0.08999899999999916,8.545316452252382e-05
-3.5,0.0,-0.07999899999999915,8.879483090588484e-05
-3.5,0.0,-0.06999899999999915,9.21671176225648e-05
-3.5,0.0,-0.059998999999999136,9.556634183594231e-05
-3.5,0.0,-0.04999899999999913,9.898876293092226e-05
-3.5,0.0,-0.03999899999999912,0.00010243059067900921
-3.5,0.0,-0.02999899999999911,0.000105887993445512
-3.5,0.0,-0.0199989999999991,0.00010935710643102171
-3.5,0.0,-0.009998999999999092,0.0001128340399397626
-3.5,0.5,-0.999999,0.0
-3.5,0.5,-0.989999,1.3121253892847805e-103
-3.5,0.5,-0.979999,2.5952990446889765e-54
-3.5,0.5,-0.969999,9.055830967897609e-38
-3.5,0.5,-0.9599989999999999,1.909125938956142e-29
-3.5,0.5,-0.9499989999999999,2.0219590217038694e-24
-3.5,0.5,-0.9399989999999999,4.738467589994516e-21
-3.5,0.5,-0.9299989999999999,1.2490807064985396e-18
-3.5,0.5,-0.9199989999999999,7.291259609965017e-17
-3.5,0.5,-0.9099989999999999,2.2303393940742433e-15
-3.5,0.5,-0.8999989999999999,3.152984600837683e-14
-3.5,0.5,-0.8899989999999999,2.7755938823356696e-13
-3.5,0.5,-0.8799989999999999,1.7156354462088963e-12
-3.5,0.5,-0.8699989999999999,8.073616401078551e-12
-3.5,0.5,-0.8599989999999998,3.0645863234243786e-11
-3.5,0.5,-0.8499989999999998,9.789634841704878e-11
-3.5,0.5,-0.8399989999999998,2.717087171032716e-10
-3.5,0.5,-0.8299989999999998,6.714257573862091e-10
-3.5,0.5,-0.8199989999999998,1.5056476868231805e-09
-3.5,0.5,-0.8099989999999998,3.1104647595114367e-09
-3.5,0.5,-0.7999989999999998,5.991717293352865e-09
-3.5,0.5,-0.7899989999999998,1.0868218882416781e-08
-3.5,0.5,-0.7799989999999998,1.871271010142465e-08
-3.5,0.5,-0.7699989999999998,3.078757384529008e-08
-3.5,0.5,-0.7599989999999998,4.8672915447210696e-08
-3.5,0.5,-0.7499989999999997,7.428534862051863e-08
-3.5,0.5,-0.7399989999999997,1.0988660523907675e-07
-3.5,0.5,-0.7299989999999997,1.5808180823994526e-07
-3.5,0.5,-0.7199989999999997,2.2180785335683862e-07
-3.5,0.5,-0.7099989999999997,3.0431280914172383e-07
-3.5,0.5,-0.6999989999999997,4.091275620795405e-07
-3.5,0.5,-0.6899989999999997,5.400311162508705e-07
-3.5,0.5,-0.6799989999999997,7.010110257398971e-07
-3.5,0.5,-0.6699989999999997,8.962204169071244e-07
-3.5,0.5,-0.6599989999999997,1.1299329707696734e-06
-3.5,0.5,-0.6499989999999997,1.4064971047303648e-06
-3.5,0.5,-0.6399989999999997,1.7302904360589906e-06
-3.5,0.5,-0.6299989999999996,2.105675441412756e-06
-3.5,0.5,-0.6199989999999996,2.536957058262208e-06
-3.5,0.5,-0.6099989999999996,3.0283428131647086e-06
-3.5,0.5,-0.5999989999999996,3.5839059135349795e-06
-3.5,0.5,-0.5899989999999996,4.207551606916118e-06
-3.5,0.5,-0.5799989999999996,4.9029869961486985e-06
-3.5,0.5,-0.5699989999999996,5.673694400474985e-06
-3.5,0.5,-0.5599989999999996,6.52290827088178e-06
-3.5,0.5,-0.5499989999999996,7.453595601720326e-06
-3.5,0.5,-0.5399989999999996,8.468439728391992e-06
-3.5,0.5,-0.5299989999999996,9.569827361014595e-06
-3.5,0.5,-0.5199989999999995,1.0759838674864308e-05
-3.5,0.5,-0.5099989999999995,1.2040240258411934e-05
-3.5,0.5,-0.4999989999999995,1.3412480707447182e-05
-3.5,0.5,-0.4899989999999995,1.487768864775758e-05
-3.5,0.5,-0.4799989999999995,1.643667296787632e-05
-3.5,0.5,-0.4699989999999995,1.8089925046478703e-05
-3.5,0.5,-0.4599989999999995,1.9837622765167838e-05
-3.5,0.5,-0.4499989999999995,2.167963610586886e-05
-3.5,0.5,-0.4399989999999995,2.3615534142194014e-05
-3.5,0.5,-0.42999899999999946,2.5644593245398106e-05
-3.5,0.5,-0.41999899999999946,2.776580633748611e-05
-3.5,0.5,-0.40999899999999945,2.9977893036288976e-05
-3.5,0.5,-0.39999899999999944,3.227931054962084e-05
-3.5,0.5,-0.38999899999999943,3.466826518774347e-05
-3.5,0.5,-0.3799989999999994,3.714272437512593e-05
-3.5,0.5,-0.3699989999999994,3.970042905377916e-05
-3.5,0.5,-0.3599989999999994,4.2338906381173756e-05
-3.5,0.5,-0.3499989999999994,4.505548263586222e-05
