lat,lon,depth,salinity
63.44291687011719,10.410289764404297,-0.5,-32768.0
63.44291687011719,10.410289764404297,0.5,-32768.0
63.44291687011719,10.410289764404297,1.5,-32768.0
63.44291687011719,10.410289764404297,2.5,-32768.0
63.44291687011719,10.410289764404297,3.5,-32768.0
63.44291687011719,10.410289764404297,4.5,-32768.0
63.44291687011719,10.410289764404297,5.5,-32768.0
63.44313430786133,10.410728454589844,-0.5,-32768.0
63.44313430786133,10.410728454589844,0.5,-32768.0
63.44313430786133,10.410728454589844,1.5,-32768.0
63.44313430786133,10.410728454589844,2.5,-32768.0
63.44313430786133,10.410728454589844,3.5,-32768.0
63.44313430786133,10.410728454589844,4.5,-32768.0
63.44313430786133,10.410728454589844,5.5,-32768.0
63.44335174560547,10.411170959472656,-0.5,-32768.0
63.44335174560547,10.411170959472656,0.5,-32768.0
63.44335174560547,10.411170959472656,1.5,-32768.0
63.44335174560547,10.411170959472656,2.5,-32768.0
63.44335174560547,10.411170959472656,3.5,-32768.0
63.44335174560547,10.411170959472656,4.5,-32768.0
63.44335174560547,10.411170959472656,5.5,-32768.0
63.443565368652344,10.411617279052734,-0.5,-32768.0
63.443565368652344,10.411617279052734,0.5,-32768.0
63.443565368652344,10.411617279052734,1.5,-32768.0
63.443565368652344,10.411617279052734,2.5,-32768.0
63.443565368652344,10.411617279052734,3.5,-32768.0
63.443565368652344,10.411617279052734,4.5,-32768.0
63.443565368652344,10.411617279052734,5.5,-32768.0
63.44377899169922,10.412052154541016,-0.5,-32768.0
63.44377899169922,10.412052154541016,0.5,-32768.0
63.44377899169922,10.412052154541016,1.5,-32768.0
63.44377899169922,10.412052154541016,2.5,-32768.0
63.44377899169922,10.412052154541016,3.5,-32768.0
63.44377899169922,10.412052154541016,4.5,-32768.0
63.44377899169922,10.412052154541016,5.5,-32768.0
63.44399642944336,10.412498474121094,-0.5,-32768.0
63.44399642944336,10.412498474121094,0.5,-32768.0
63.44399642944336,10.412498474121094,1.5,-32768.0
63.44399642944336,10.412498474121094,2.5,-32768.0
63.44399642944336,10.412498474121094,3.5,-32768.0
63.44399642944336,10.412498474121094,4.5,-32768.0
63.44399642944336,10.412498474121094,5.5,-32768.0
63.444210052490234,10.41293716430664,-0.5,-32768.0
63.444210052490234,10.41293716430664,0.5,-32768.0
63.444210052490234,10.41293716430664,1.5,-32768.0
63.444210052490234,10.41293716430664,2.5,-32768.0
63.444210052490234,10.41293716430664,3.5,-32768.0
63.444210052490234,10.41293716430664,4.5,-32768.0
63.444210052490234,10.41293716430664,5.5,-32768.0
63.444427490234375,10.413375854492188,-0.5,-32768.0
63.444427490234375,10.413375854492188,0.5,-32768.0
63.444427490234375,10.413375854492188,1.5,-32768.0
63.444427490234375,10.413375854492188,2.5,-32768.0
63.444427490234375,10.413375854492188,3.5,-32768.0
63.444427490234375,10.413375854492188,4.5,-32768.0
63.444427490234375,10.413375854492188,5.5,-32768.0
63.44464111328125,10.413818359375,-0.5,-32768.0
63.44464111328125,10.413818359375,0.5,-32768.0
63.44464111328125,10.413818359375,1.5,-32768.0
63.44464111328125,10.413818359375,2.5,-32768.0
63.44464111328125,10.413818359375,3.5,-32768.0
63.44464111328125,10.413818359375,4.5,-32768.0
63.44464111328125,10.413818359375,5.5,-32768.0
63.444862365722656,10.414257049560547,-0.5,-32768.0
63.444862365722656,10.414257049560547,0.5,-32768.0
63.444862365722656,10.414257049560547,1.5,-32768.0
63.444862365722656,10.414257049560547,2.5,-32768.0
63.444862365722656,10.414257049560547,3.5,-32768.0
63.444862365722656,10.414257049560547,4.5,-32768.0
63.444862365722656,10.414257049560547,5.5,-32768.0
63.445072174072266,10.414691925048828,-0.5,-32768.0
63.445072174072266,10.414691925048828,0.5,-32768.0
63.445072174072266,10.414691925048828,1.5,-32768.0
63.445072174072266,10.414691925048828,2.5,-32768.0
63.445072174072266,10.414691925048828,3.5,-32768.0
63.445072174072266,10.414691925048828,4.5,-32768.0
63.445072174072266,10.414691925048828,5.5,-32768.0
63.445289611816406,10.415138244628906,-0.5,-32768.0
63.445289611816406,10.415138244628906,0.5,-32768.0
63.445289611816406,10.415138244628906,1.5,-32768.0
63.445289611816406,10.415138244628906,2.5,-32768.0
63.445289611816406,10.415138244628906,3.5,-32768.0
63.445289611816406,10.415138244628906,4.5,-32768.0
63.445289611816406,10.415138244628906,5.5,-32768.0
63.44550704956055,10.415580749511719,-0.5,-32768.0
63.44550704956055,10.415580749511719,0.5,-32768.0
63.44550704956055,10.415580749511719,1.5,-32768.0
63.44550704956055,10.415580749511719,2.5,-32768.0
63.44550704956055,10.415580749511719,3.5,-32768.0
63.44550704956055,10.415580749511719,4.5,-32768.0
63.44550704956055,10.415580749511719,5.5,-32768.0
63.44572448730469,10.416023254394531,-0.5,-32768.0
63.44572448730469,10.416023254394531,0.5,-32768.0
63.44572448730469,10.416023254394531,1.5,-32768.0
63.44572448730469,10.416023254394531,2.5,-32768.0
63.44572448730469,10.416023254394531,3.5,-32768.0
63.44572448730469,10.416023254394531,4.5,-32768.0
63.44572448730469,10.416023254394531,5.5,-32768.0
63.44593811035156,10.416461944580078,-0.5,-32768.0
63.44593811035156,10.416461944580078,0.5,-32768.0
63.44593811035156,10.416461944580078,1.5,-32768.0
63.44593811035156,10.416461944580078,2.5,-32768.0
63.44593811035156,10.416461944580078,3.5,-32768.0
63.44593811035156,10.416461944580078,4.5,-32768.0
63.44593811035156,10.416461944580078,5.5,-32768.0
63.44615173339844,10.41690444946289,-0.5,-32768.0
63.44615173339844,10.41690444946289,0.5,-32768.0
63.44615173339844,10.41690444946289,1.5,-32768.0
63.44615173339844,10.41690444946289,2.5,-32768.0
63.44615173339844,10.41690444946289,3.5,-32768.0
63.44615173339844,10.41690444946289,4.5,-32768.0
63.44615173339844,10.41690444946289,5.5,-32768.0
63.44636535644531,10.417339324951172,-0.5,4.6162004470825195
63.44636535644531,10.417339324951172,0.5,4.6162004470825195
63.44636535644531,10.417339324951172,1.5,12.486205101013184
63.44636535644531,10.417339324951172,2.5,20.15407943725586
63.44636535644531,10.417339324951172,3.5,24.58523941040039
63.44636535644531,10.417339324951172,4.5,26.072900772094727
63.44636535644531,10.417339324951172,5.5,26.072900772094727
63.44658660888672,10.41778564453125,-0.5,6.085040092468262
63.44658660888672,10.41778564453125,0.5,6.085040092468262
63.44658660888672,10.41778564453125,1.5,15.185789108276367
63.44658660888672,10.41778564453125,2.5,21.47455406188965
63.44658660888672,10.41778564453125,3.5,25.578359603881836
63.44658660888672,10.41778564453125,4.5,27.17349624633789
63.44658660888672,10.41778564453125,5.5,27.17349624633789
63.446800231933594,10.418228149414062,-0.5,7.608667850494385
63.446800231933594,10.418228149414062,0.5,7.608667850494385
63.446800231933594,10.418228149414062,1.5,14.871065139770508
63.446800231933594,10.418228149414062,2.5,20.43936538696289
63.446800231933594,10.418228149414062,3.5,24.687280654907227
63.446800231933594,10.418228149414062,4.5,26.457971572875977
63.446800231933594,10.418228149414062,5.5,26.457971572875977
63.447017669677734,10.418670654296875,-0.5,8.881827354431152
63.447017669677734,10.418670654296875,0.5,8.881827354431152
63.447017669677734,10.418670654296875,1.5,14.226287841796875
63.447017669677734,10.418670654296875,2.5,19.49172592163086
63.447017669677734,10.418670654296875,3.5,23.898027420043945
63.447017669677734,10.418670654296875,4.5,25.786462783813477
63.447017669677734,10.418670654296875,5.5,25.786462783813477
